Date,Usage (kWh),Cost ($),Hi,Low
2020-11-12 03:00:00,0.9,0.11,82,62
2020-11-12 04:00:00,0.7,0.09,82,62
2020-11-12 05:00:00,0.8,0.1,82,62
2020-11-12 06:00:00,1.3,0.16,82,62
2020-11-12 07:00:00,1.3,0.16,82,62
2020-11-12 08:00:00,2.0,0.25,82,62
2020-11-12 09:00:00,1.6,0.19,82,62
2020-11-12 10:00:00,1.6,0.19,82,62
2020-11-12 11:00:00,1.5,0.19,82,62
2020-11-12 12:00:00,1.6,0.19,82,62
2020-11-12 13:00:00,1.6,0.19,82,62
2020-11-12 14:00:00,1.6,0.19,82,62
2020-11-12 15:00:00,1.5,0.19,82,62
2020-11-12 16:00:00,2.0,0.25,82,62
2020-11-12 17:00:00,1.5,0.19,82,62
2020-11-12 18:00:00,1.5,0.18,82,62
2020-11-12 19:00:00,1.5,0.18,82,62
2020-11-12 20:00:00,1.8,0.22,82,62
2020-11-12 21:00:00,1.6,0.2,82,62
2020-11-12 22:00:00,1.5,0.19,82,62
2020-11-12 23:00:00,1.5,0.19,82,62
2020-11-11 00:00:00,1.9,0.24,81,68
2020-11-11 01:00:00,2.2,0.26,81,68
2020-11-11 02:00:00,1.7,0.21,81,68
2020-11-11 03:00:00,1.6,0.19,81,68
2020-11-11 04:00:00,1.5,0.18,81,68
2020-11-11 05:00:00,1.3,0.16,81,68
2020-11-11 06:00:00,2.0,0.24,81,68
2020-11-11 07:00:00,1.5,0.18,81,68
2020-11-11 08:00:00,1.6,0.19,81,68
2020-11-11 09:00:00,1.9,0.24,81,68
2020-11-11 10:00:00,2.4,0.29,81,68
2020-11-11 11:00:00,2.5,0.3,81,68
2020-11-11 12:00:00,2.1,0.26,81,68
2020-11-11 13:00:00,2.2,0.27,81,68
2020-11-11 14:00:00,2.3,0.29,81,68
2020-11-11 15:00:00,1.8,0.22,81,68
2020-11-11 16:00:00,1.7,0.21,81,68
2020-11-11 17:00:00,1.8,0.22,81,68
2020-11-11 18:00:00,2.5,0.3,81,68
2020-11-11 19:00:00,1.7,0.2,81,68
2020-11-11 20:00:00,2.9,0.35,81,68
2020-11-11 21:00:00,2.2,0.27,81,68
2020-11-11 22:00:00,1.5,0.18,81,68
2020-11-11 23:00:00,1.2,0.14,81,68
2020-11-10 00:00:00,1.6,0.2,84,72
2020-11-10 01:00:00,1.1,0.14,84,72
2020-11-10 02:00:00,1.1,0.13,84,72
2020-11-10 03:00:00,1.1,0.14,84,72
2020-11-10 04:00:00,1.1,0.14,84,72
2020-11-10 05:00:00,1.3,0.15,84,72
2020-11-10 06:00:00,1.4,0.17,84,72
2020-11-10 07:00:00,1.4,0.18,84,72
2020-11-10 08:00:00,1.5,0.18,84,72
2020-11-10 09:00:00,2.1,0.26,84,72
2020-11-10 10:00:00,1.6,0.19,84,72
2020-11-10 11:00:00,2.0,0.24,84,72
2020-11-10 12:00:00,1.5,0.19,84,72
2020-11-10 13:00:00,1.6,0.2,84,72
2020-11-10 14:00:00,1.7,0.21,84,72
2020-11-10 15:00:00,1.6,0.2,84,72
2020-11-10 16:00:00,1.5,0.18,84,72
2020-11-10 17:00:00,1.5,0.18,84,72
2020-11-10 18:00:00,1.6,0.19,84,72
2020-11-10 19:00:00,2.2,0.27,84,72
2020-11-10 20:00:00,1.7,0.21,84,72
2020-11-10 21:00:00,1.6,0.2,84,72
2020-11-10 22:00:00,2.2,0.27,84,72
2020-11-10 23:00:00,1.8,0.23,84,72
2020-11-09 00:00:00,1.6,0.19,83,71
2020-11-09 01:00:00,1.1,0.14,83,71
2020-11-09 02:00:00,1.2,0.15,83,71
2020-11-09 03:00:00,1.0,0.13,83,71
2020-11-09 04:00:00,1.0,0.12,83,71
2020-11-09 05:00:00,1.0,0.12,83,71
2020-11-09 06:00:00,0.9,0.11,83,71
2020-11-09 07:00:00,1.5,0.19,83,71
2020-11-09 08:00:00,1.2,0.15,83,71
2020-11-09 09:00:00,1.2,0.14,83,71
2020-11-09 10:00:00,1.3,0.16,83,71
2020-11-09 11:00:00,1.2,0.15,83,71
2020-11-09 12:00:00,1.3,0.16,83,71
2020-11-09 13:00:00,1.3,0.16,83,71
2020-11-09 14:00:00,1.4,0.17,83,71
2020-11-09 15:00:00,1.4,0.17,83,71
2020-11-09 16:00:00,1.3,0.16,83,71
2020-11-09 17:00:00,1.7,0.21,83,71
2020-11-09 18:00:00,1.1,0.13,83,71
2020-11-09 19:00:00,1.2,0.14,83,71
2020-11-09 20:00:00,3.5,0.42,83,71
2020-11-09 21:00:00,2.8,0.35,83,71
2020-11-09 22:00:00,1.7,0.21,83,71
2020-11-09 23:00:00,1.3,0.16,83,71
2020-11-08 00:00:00,0.5,0.06,79,64
2020-11-08 01:00:00,0.6,0.08,79,64
2020-11-08 02:00:00,0.5,0.06,79,64
2020-11-08 03:00:00,1.0,0.12,79,64
2020-11-08 04:00:00,0.5,0.06,79,64
2020-11-08 05:00:00,0.5,0.06,79,64
2020-11-08 06:00:00,0.5,0.06,79,64
2020-11-08 07:00:00,0.4,0.05,79,64
2020-11-08 08:00:00,0.4,0.06,79,64
2020-11-08 09:00:00,0.6,0.08,79,64
2020-11-08 10:00:00,0.5,0.06,79,64
2020-11-08 11:00:00,0.6,0.07,79,64
2020-11-08 12:00:00,0.7,0.08,79,64
2020-11-08 13:00:00,1.0,0.13,79,64
2020-11-08 14:00:00,0.6,0.07,79,64
2020-11-08 15:00:00,0.7,0.08,79,64
2020-11-08 16:00:00,0.7,0.08,79,64
2020-11-08 17:00:00,0.6,0.08,79,64
2020-11-08 18:00:00,0.6,0.08,79,64
2020-11-08 19:00:00,0.6,0.07,79,64
2020-11-08 20:00:00,0.8,0.1,79,64
2020-11-08 21:00:00,1.4,0.18,79,64
2020-11-08 22:00:00,2.0,0.25,79,64
2020-11-08 23:00:00,1.6,0.2,79,64
2020-11-07 00:00:00,0.7,0.09,81,58
2020-11-07 01:00:00,0.6,0.07,81,58
2020-11-07 02:00:00,0.7,0.09,81,58
2020-11-07 03:00:00,0.6,0.07,81,58
2020-11-07 04:00:00,1.2,0.15,81,58
2020-11-07 05:00:00,0.6,0.07,81,58
2020-11-07 06:00:00,0.6,0.07,81,58
2020-11-07 07:00:00,1.0,0.12,81,58
2020-11-07 08:00:00,1.1,0.14,81,58
2020-11-07 09:00:00,1.7,0.21,81,58
2020-11-07 10:00:00,1.8,0.22,81,58
2020-11-07 11:00:00,1.5,0.18,81,58
2020-11-07 12:00:00,1.6,0.19,81,58
2020-11-07 13:00:00,1.6,0.2,81,58
2020-11-07 14:00:00,2.0,0.24,81,58
2020-11-07 15:00:00,1.7,0.21,81,58
2020-11-07 16:00:00,1.8,0.22,81,58
2020-11-07 17:00:00,2.3,0.28,81,58
2020-11-07 18:00:00,2.2,0.27,81,58
2020-11-07 19:00:00,1.1,0.14,81,58
2020-11-07 20:00:00,1.0,0.13,81,58
2020-11-07 21:00:00,0.7,0.09,81,58
2020-11-07 22:00:00,0.6,0.07,81,58
2020-11-07 23:00:00,0.6,0.08,81,58
2020-11-06 00:00:00,2.2,0.27,78,58
2020-11-06 01:00:00,0.6,0.07,78,58
2020-11-06 02:00:00,0.5,0.06,78,58
2020-11-06 03:00:00,0.5,0.06,78,58
2020-11-06 04:00:00,0.5,0.06,78,58
2020-11-06 05:00:00,0.5,0.06,78,58
2020-11-06 06:00:00,0.5,0.06,78,58
2020-11-06 07:00:00,1.0,0.13,78,58
2020-11-06 08:00:00,1.3,0.16,78,58
2020-11-06 09:00:00,1.3,0.16,78,58
2020-11-06 10:00:00,1.2,0.15,78,58
2020-11-06 11:00:00,1.2,0.15,78,58
2020-11-06 12:00:00,1.1,0.13,78,58
2020-11-06 13:00:00,1.0,0.13,78,58
2020-11-06 14:00:00,1.0,0.13,78,58
2020-11-06 15:00:00,2.8,0.34,78,58
2020-11-06 16:00:00,1.2,0.15,78,58
2020-11-06 17:00:00,1.0,0.13,78,58
2020-11-06 18:00:00,2.1,0.26,78,58
2020-11-06 19:00:00,2.3,0.29,78,58
2020-11-06 20:00:00,1.5,0.19,78,58
2020-11-06 21:00:00,1.1,0.14,78,58
2020-11-06 22:00:00,0.8,0.1,78,58
2020-11-06 23:00:00,0.7,0.09,78,58
2020-11-05 00:00:00,0.5,0.06,78,62
2020-11-05 01:00:00,0.5,0.06,78,62
2020-11-05 02:00:00,0.6,0.07,78,62
2020-11-05 03:00:00,1.0,0.13,78,62
2020-11-05 04:00:00,0.5,0.06,78,62
2020-11-05 05:00:00,0.5,0.06,78,62
2020-11-05 06:00:00,0.5,0.06,78,62
2020-11-05 07:00:00,1.2,0.15,78,62
2020-11-05 08:00:00,0.9,0.11,78,62
2020-11-05 09:00:00,0.7,0.09,78,62
2020-11-05 10:00:00,0.7,0.09,78,62
2020-11-05 11:00:00,0.7,0.09,78,62
2020-11-05 12:00:00,1.9,0.23,78,62
2020-11-05 13:00:00,2.8,0.35,78,62
2020-11-05 14:00:00,2.1,0.26,78,62
2020-11-05 15:00:00,1.8,0.22,78,62
2020-11-05 16:00:00,1.5,0.18,78,62
2020-11-05 17:00:00,1.4,0.18,78,62
2020-11-05 18:00:00,1.6,0.2,78,62
2020-11-05 19:00:00,1.5,0.18,78,62
2020-11-05 20:00:00,1.9,0.24,78,62
2020-11-05 21:00:00,1.2,0.14,78,62
2020-11-05 22:00:00,1.1,0.14,78,62
2020-11-05 23:00:00,2.9,0.35,78,62
2020-11-04 00:00:00,0.7,0.08,78,51
2020-11-04 01:00:00,0.5,0.06,78,51
2020-11-04 02:00:00,1.0,0.12,78,51
2020-11-04 03:00:00,0.5,0.06,78,51
2020-11-04 04:00:00,0.5,0.06,78,51
2020-11-04 05:00:00,0.5,0.06,78,51
2020-11-04 06:00:00,0.5,0.06,78,51
2020-11-04 07:00:00,0.5,0.06,78,51
2020-11-04 08:00:00,1.9,0.24,78,51
2020-11-04 09:00:00,1.6,0.2,78,51
2020-11-04 10:00:00,1.5,0.19,78,51
2020-11-04 11:00:00,2.3,0.28,78,51
2020-11-04 12:00:00,2.5,0.31,78,51
2020-11-04 13:00:00,2.5,0.32,78,51
2020-11-04 14:00:00,2.3,0.28,78,51
2020-11-04 15:00:00,2.0,0.25,78,51
2020-11-04 16:00:00,2.2,0.27,78,51
2020-11-04 17:00:00,1.2,0.15,78,51
2020-11-04 18:00:00,0.8,0.1,78,51
2020-11-04 19:00:00,1.5,0.18,78,51
2020-11-04 20:00:00,1.7,0.21,78,51
2020-11-04 21:00:00,0.9,0.12,78,51
2020-11-04 22:00:00,0.8,0.1,78,51
2020-11-04 23:00:00,0.5,0.07,78,51
2020-11-03 00:00:00,0.5,0.06,75,48
2020-11-03 01:00:00,0.4,0.06,75,48
2020-11-03 02:00:00,0.4,0.06,75,48
2020-11-03 03:00:00,0.5,0.06,75,48
2020-11-03 04:00:00,0.4,0.06,75,48
2020-11-03 05:00:00,0.9,0.12,75,48
2020-11-03 06:00:00,0.4,0.06,75,48
2020-11-03 07:00:00,0.4,0.06,75,48
2020-11-03 08:00:00,0.4,0.06,75,48
2020-11-03 09:00:00,1.1,0.13,75,48
2020-11-03 10:00:00,0.7,0.09,75,48
2020-11-03 11:00:00,0.9,0.11,75,48
2020-11-03 12:00:00,0.5,0.06,75,48
2020-11-03 13:00:00,0.5,0.06,75,48
2020-11-03 14:00:00,0.6,0.08,75,48
2020-11-03 15:00:00,0.8,0.1,75,48
2020-11-03 16:00:00,0.7,0.09,75,48
2020-11-03 17:00:00,1.8,0.23,75,48
2020-11-03 18:00:00,1.8,0.22,75,48
2020-11-03 19:00:00,2.8,0.36,75,48
2020-11-03 20:00:00,1.8,0.22,75,48
2020-11-03 21:00:00,0.9,0.12,75,48
2020-11-03 22:00:00,3.7,0.47,75,48
2020-11-03 23:00:00,1.5,0.19,75,48
2020-11-02 00:00:00,1.0,0.13,72,51
2020-11-02 01:00:00,1.1,0.14,72,51
2020-11-02 02:00:00,0.6,0.08,72,51
2020-11-02 03:00:00,0.6,0.08,72,51
2020-11-02 04:00:00,0.4,0.06,72,51
2020-11-02 05:00:00,0.5,0.06,72,51
2020-11-02 06:00:00,0.4,0.06,72,51
2020-11-02 07:00:00,1.3,0.16,72,51
2020-11-02 08:00:00,1.0,0.12,72,51
2020-11-02 09:00:00,0.8,0.1,72,51
2020-11-02 10:00:00,0.5,0.06,72,51
2020-11-02 11:00:00,1.1,0.14,72,51
2020-11-02 12:00:00,1.2,0.15,72,51
2020-11-02 13:00:00,2.3,0.29,72,51
2020-11-02 14:00:00,1.1,0.14,72,51
2020-11-02 15:00:00,3.0,0.38,72,51
2020-11-02 16:00:00,0.9,0.12,72,51
2020-11-02 17:00:00,0.6,0.08,72,51
2020-11-02 18:00:00,1.1,0.14,72,51
2020-11-02 19:00:00,1.8,0.23,72,51
2020-11-02 20:00:00,0.9,0.11,72,51
2020-11-02 21:00:00,0.7,0.09,72,51
2020-11-02 22:00:00,0.7,0.08,72,51
2020-11-02 23:00:00,0.6,0.07,72,51
2020-11-01 00:00:00,0.6,0.07,77,54
2020-11-01 01:00:00,0.9,0.12,77,54
2020-11-01 02:00:00,0.4,0.06,77,54
2020-11-01 03:00:00,0.4,0.06,77,54
2020-11-01 04:00:00,0.9,0.12,77,54
2020-11-01 05:00:00,0.4,0.06,77,54
2020-11-01 06:00:00,0.4,0.05,77,54
2020-11-01 07:00:00,0.4,0.05,77,54
2020-11-01 08:00:00,0.4,0.06,77,54
2020-11-01 09:00:00,0.4,0.05,77,54
2020-11-01 10:00:00,0.4,0.05,77,54
2020-11-01 11:00:00,1.9,0.23,77,54
2020-11-01 12:00:00,2.5,0.32,77,54
2020-11-01 13:00:00,1.4,0.18,77,54
2020-11-01 14:00:00,1.3,0.16,77,54
2020-11-01 15:00:00,1.3,0.17,77,54
2020-11-01 16:00:00,1.8,0.22,77,54
2020-11-01 17:00:00,1.5,0.19,77,54
2020-11-01 18:00:00,1.6,0.2,77,54
2020-11-01 19:00:00,1.7,0.21,77,54
2020-11-01 20:00:00,1.6,0.2,77,54
2020-11-01 21:00:00,1.5,0.19,77,54
2020-11-01 22:00:00,1.5,0.18,77,54
2020-11-01 23:00:00,1.4,0.17,77,54
2020-10-31 00:00:00,0.7,0.08,75,48
2020-10-31 01:00:00,0.6,0.08,75,48
2020-10-31 02:00:00,0.5,0.06,75,48
2020-10-31 03:00:00,0.5,0.06,75,48
2020-10-31 04:00:00,0.5,0.06,75,48
2020-10-31 05:00:00,0.5,0.06,75,48
2020-10-31 06:00:00,0.4,0.06,75,48
2020-10-31 07:00:00,0.9,0.12,75,48
2020-10-31 08:00:00,0.4,0.06,75,48
2020-10-31 09:00:00,0.4,0.05,75,48
2020-10-31 10:00:00,0.4,0.06,75,48
2020-10-31 11:00:00,0.4,0.06,75,48
2020-10-31 12:00:00,0.5,0.07,75,48
2020-10-31 13:00:00,0.9,0.12,75,48
2020-10-31 14:00:00,0.9,0.12,75,48
2020-10-31 15:00:00,1.6,0.2,75,48
2020-10-31 16:00:00,0.7,0.09,75,48
2020-10-31 17:00:00,0.8,0.1,75,48
2020-10-31 18:00:00,0.7,0.09,75,48
2020-10-31 19:00:00,0.8,0.11,75,48
2020-10-31 20:00:00,0.8,0.1,75,48
2020-10-31 21:00:00,0.5,0.07,75,48
2020-10-31 22:00:00,0.5,0.06,75,48
2020-10-31 23:00:00,0.5,0.06,75,48
2020-10-30 00:00:00,0.4,0.05,63,48
2020-10-30 01:00:00,0.4,0.05,63,48
2020-10-30 02:00:00,0.4,0.05,63,48
2020-10-30 03:00:00,0.4,0.05,63,48
2020-10-30 04:00:00,0.4,0.05,63,48
2020-10-30 05:00:00,0.4,0.05,63,48
2020-10-30 06:00:00,0.4,0.05,63,48
2020-10-30 07:00:00,0.9,0.11,63,48
2020-10-30 08:00:00,0.6,0.07,63,48
2020-10-30 09:00:00,0.8,0.1,63,48
2020-10-30 10:00:00,0.8,0.1,63,48
2020-10-30 11:00:00,0.8,0.1,63,48
2020-10-30 12:00:00,0.7,0.09,63,48
2020-10-30 13:00:00,0.7,0.09,63,48
2020-10-30 14:00:00,0.8,0.1,63,48
2020-10-30 15:00:00,1.3,0.16,63,48
2020-10-30 16:00:00,1.0,0.12,63,48
2020-10-30 17:00:00,0.9,0.11,63,48
2020-10-30 18:00:00,0.8,0.1,63,48
2020-10-30 19:00:00,0.8,0.1,63,48
2020-10-30 20:00:00,0.8,0.1,63,48
2020-10-30 21:00:00,1.4,0.18,63,48
2020-10-30 22:00:00,0.8,0.11,63,48
2020-10-30 23:00:00,0.8,0.1,63,48
2020-10-29 00:00:00,0.4,0.05,62,45
2020-10-29 01:00:00,0.4,0.05,62,45
2020-10-29 02:00:00,0.4,0.05,62,45
2020-10-29 03:00:00,0.4,0.05,62,45
2020-10-29 04:00:00,0.9,0.11,62,45
2020-10-29 05:00:00,0.4,0.05,62,45
2020-10-29 06:00:00,0.4,0.05,62,45
2020-10-29 07:00:00,0.4,0.05,62,45
2020-10-29 08:00:00,1.7,0.21,62,45
2020-10-29 09:00:00,0.9,0.12,62,45
2020-10-29 10:00:00,0.5,0.07,62,45
2020-10-29 11:00:00,0.5,0.06,62,45
2020-10-29 12:00:00,0.6,0.08,62,45
2020-10-29 13:00:00,0.6,0.08,62,45
2020-10-29 14:00:00,0.7,0.09,62,45
2020-10-29 15:00:00,0.7,0.09,62,45
2020-10-29 16:00:00,0.6,0.08,62,45
2020-10-29 17:00:00,0.7,0.09,62,45
2020-10-29 18:00:00,1.2,0.15,62,45
2020-10-29 19:00:00,1.8,0.22,62,45
2020-10-29 20:00:00,1.3,0.16,62,45
2020-10-29 21:00:00,1.1,0.13,62,45
2020-10-29 22:00:00,1.0,0.12,62,45
2020-10-29 23:00:00,0.6,0.07,62,45
2020-10-28 00:00:00,0.4,0.06,61,50
2020-10-28 01:00:00,0.4,0.06,61,50
2020-10-28 02:00:00,0.4,0.06,61,50
2020-10-28 03:00:00,0.4,0.06,61,50
2020-10-28 04:00:00,0.4,0.06,61,50
2020-10-28 05:00:00,0.4,0.05,61,50
2020-10-28 06:00:00,0.4,0.06,61,50
2020-10-28 07:00:00,0.9,0.11,61,50
2020-10-28 08:00:00,0.7,0.09,61,50
2020-10-28 09:00:00,0.7,0.09,61,50
2020-10-28 10:00:00,0.7,0.09,61,50
2020-10-28 11:00:00,0.7,0.09,61,50
2020-10-28 12:00:00,0.7,0.09,61,50
2020-10-28 13:00:00,1.2,0.15,61,50
2020-10-28 14:00:00,0.9,0.12,61,50
2020-10-28 15:00:00,1.6,0.2,61,50
2020-10-28 16:00:00,0.8,0.1,61,50
2020-10-28 17:00:00,0.8,0.1,61,50
2020-10-28 18:00:00,1.9,0.24,61,50
2020-10-28 19:00:00,2.2,0.28,61,50
2020-10-28 20:00:00,0.7,0.09,61,50
2020-10-28 21:00:00,1.5,0.19,61,50
2020-10-28 22:00:00,1.4,0.17,61,50
2020-10-28 23:00:00,0.7,0.08,61,50
2020-10-27 00:00:00,2.3,0.29,72,64
2020-10-27 01:00:00,1.2,0.15,72,64
2020-10-27 02:00:00,1.1,0.14,72,64
2020-10-27 03:00:00,1.1,0.14,72,64
2020-10-27 04:00:00,1.1,0.13,72,64
2020-10-27 05:00:00,1.0,0.12,72,64
2020-10-27 06:00:00,0.8,0.1,72,64
2020-10-27 07:00:00,0.8,0.1,72,64
2020-10-27 08:00:00,1.2,0.14,72,64
2020-10-27 09:00:00,0.7,0.09,72,64
2020-10-27 10:00:00,0.7,0.09,72,64
2020-10-27 11:00:00,0.7,0.09,72,64
2020-10-27 12:00:00,0.8,0.09,72,64
2020-10-27 13:00:00,0.8,0.09,72,64
2020-10-27 14:00:00,1.8,0.22,72,64
2020-10-27 15:00:00,1.4,0.18,72,64
2020-10-27 16:00:00,1.4,0.17,72,64
2020-10-27 17:00:00,1.4,0.18,72,64
2020-10-27 18:00:00,1.9,0.23,72,64
2020-10-27 19:00:00,3.0,0.37,72,64
2020-10-27 20:00:00,1.1,0.13,72,64
2020-10-27 21:00:00,0.8,0.1,72,64
2020-10-27 22:00:00,1.2,0.15,72,64
2020-10-27 23:00:00,0.5,0.06,72,64
2020-10-26 00:00:00,1.8,0.21,80,72
2020-10-26 01:00:00,1.5,0.17,80,72
2020-10-26 02:00:00,1.6,0.19,80,72
2020-10-26 03:00:00,1.5,0.18,80,72
2020-10-26 04:00:00,1.4,0.17,80,72
2020-10-26 05:00:00,1.5,0.17,80,72
2020-10-26 06:00:00,1.3,0.16,80,72
2020-10-26 07:00:00,1.3,0.16,80,72
2020-10-26 08:00:00,1.5,0.18,80,72
2020-10-26 09:00:00,0.7,0.08,80,72
2020-10-26 10:00:00,1.7,0.21,80,72
2020-10-26 11:00:00,1.7,0.2,80,72
2020-10-26 12:00:00,2.4,0.29,80,72
2020-10-26 13:00:00,2.2,0.26,80,72
2020-10-26 14:00:00,4.2,0.51,80,72
2020-10-26 15:00:00,2.5,0.3,80,72
2020-10-26 16:00:00,1.7,0.2,80,72
2020-10-26 17:00:00,1.7,0.2,80,72
2020-10-26 18:00:00,1.6,0.19,80,72
2020-10-26 19:00:00,2.4,0.29,80,72
2020-10-26 20:00:00,4.5,0.54,80,72
2020-10-26 21:00:00,3.1,0.37,80,72
2020-10-26 22:00:00,1.8,0.22,80,72
2020-10-26 23:00:00,1.8,0.22,80,72
2020-10-25 00:00:00,0.5,0.06,75,64
2020-10-25 01:00:00,0.5,0.06,75,64
2020-10-25 02:00:00,0.5,0.06,75,64
2020-10-25 03:00:00,0.5,0.06,75,64
2020-10-25 04:00:00,0.4,0.05,75,64
2020-10-25 05:00:00,0.4,0.05,75,64
2020-10-25 06:00:00,0.4,0.05,75,64
2020-10-25 07:00:00,0.4,0.05,75,64
2020-10-25 08:00:00,0.4,0.05,75,64
2020-10-25 09:00:00,0.9,0.12,75,64
2020-10-25 10:00:00,0.4,0.05,75,64
2020-10-25 11:00:00,0.4,0.05,75,64
2020-10-25 12:00:00,0.9,0.12,75,64
2020-10-25 13:00:00,1.1,0.14,75,64
2020-10-25 14:00:00,1.6,0.2,75,64
2020-10-25 15:00:00,1.0,0.12,75,64
2020-10-25 16:00:00,1.5,0.19,75,64
2020-10-25 17:00:00,2.1,0.26,75,64
2020-10-25 18:00:00,1.7,0.21,75,64
2020-10-25 19:00:00,1.5,0.19,75,64
2020-10-25 20:00:00,1.3,0.16,75,64
2020-10-25 21:00:00,1.1,0.14,75,64
2020-10-25 22:00:00,1.2,0.16,75,64
2020-10-25 23:00:00,2.4,0.29,75,64
2020-10-24 00:00:00,0.5,0.06,65,56
2020-10-24 01:00:00,0.5,0.06,65,56
2020-10-24 02:00:00,0.4,0.05,65,56
2020-10-24 03:00:00,1.0,0.12,65,56
2020-10-24 04:00:00,0.4,0.05,65,56
2020-10-24 05:00:00,0.4,0.05,65,56
2020-10-24 06:00:00,0.4,0.05,65,56
2020-10-24 07:00:00,0.4,0.05,65,56
2020-10-24 08:00:00,0.4,0.05,65,56
2020-10-24 09:00:00,0.4,0.05,65,56
2020-10-24 10:00:00,0.9,0.11,65,56
2020-10-24 11:00:00,0.5,0.07,65,56
2020-10-24 12:00:00,0.8,0.1,65,56
2020-10-24 13:00:00,0.8,0.09,65,56
2020-10-24 14:00:00,1.7,0.21,65,56
2020-10-24 15:00:00,0.8,0.1,65,56
2020-10-24 16:00:00,0.8,0.1,65,56
2020-10-24 17:00:00,0.8,0.09,65,56
2020-10-24 18:00:00,1.0,0.13,65,56
2020-10-24 19:00:00,3.3,0.4,65,56
2020-10-24 20:00:00,0.8,0.1,65,56
2020-10-24 21:00:00,1.9,0.23,65,56
2020-10-24 22:00:00,1.3,0.16,65,56
2020-10-24 23:00:00,0.9,0.11,65,56
2020-10-23 00:00:00,2.2,0.26,88,64
2020-10-23 01:00:00,1.9,0.23,88,64
2020-10-23 02:00:00,2.1,0.26,88,64
2020-10-23 03:00:00,1.5,0.19,88,64
2020-10-23 04:00:00,1.4,0.16,88,64
2020-10-23 05:00:00,0.5,0.06,88,64
2020-10-23 06:00:00,0.9,0.11,88,64
2020-10-23 07:00:00,1.1,0.14,88,64
2020-10-23 08:00:00,1.2,0.15,88,64
2020-10-23 09:00:00,1.7,0.2,88,64
2020-10-23 10:00:00,1.8,0.22,88,64
2020-10-23 11:00:00,2.4,0.29,88,64
2020-10-23 12:00:00,1.6,0.19,88,64
2020-10-23 13:00:00,1.8,0.22,88,64
2020-10-23 14:00:00,1.8,0.21,88,64
2020-10-23 15:00:00,1.8,0.22,88,64
2020-10-23 16:00:00,2.1,0.25,88,64
2020-10-23 17:00:00,1.1,0.14,88,64
2020-10-23 18:00:00,1.2,0.15,88,64
2020-10-23 19:00:00,1.4,0.17,88,64
2020-10-23 20:00:00,1.4,0.17,88,64
2020-10-23 21:00:00,2.1,0.26,88,64
2020-10-23 22:00:00,1.8,0.21,88,64
2020-10-23 23:00:00,1.6,0.19,88,64
2020-10-22 00:00:00,2.0,0.25,86,74
2020-10-22 01:00:00,1.5,0.18,86,74
2020-10-22 02:00:00,1.4,0.17,86,74
2020-10-22 03:00:00,1.2,0.15,86,74
2020-10-22 04:00:00,1.2,0.15,86,74
2020-10-22 05:00:00,1.7,0.21,86,74
2020-10-22 06:00:00,1.2,0.15,86,74
2020-10-22 07:00:00,1.1,0.14,86,74
2020-10-22 08:00:00,1.4,0.17,86,74
2020-10-22 09:00:00,1.8,0.22,86,74
2020-10-22 10:00:00,2.0,0.25,86,74
2020-10-22 11:00:00,2.1,0.26,86,74
2020-10-22 12:00:00,2.1,0.26,86,74
2020-10-22 13:00:00,2.3,0.28,86,74
2020-10-22 14:00:00,1.8,0.22,86,74
2020-10-22 15:00:00,1.9,0.23,86,74
2020-10-22 16:00:00,2.4,0.29,86,74
2020-10-22 17:00:00,2.6,0.32,86,74
2020-10-22 18:00:00,2.0,0.24,86,74
2020-10-22 19:00:00,2.6,0.32,86,74
2020-10-22 20:00:00,2.1,0.26,86,74
2020-10-22 21:00:00,1.9,0.23,86,74
2020-10-22 22:00:00,2.1,0.26,86,74
2020-10-22 23:00:00,3.6,0.44,86,74
2020-10-21 00:00:00,1.4,0.17,84,73
2020-10-21 01:00:00,1.4,0.17,84,73
2020-10-21 02:00:00,1.8,0.23,84,73
2020-10-21 03:00:00,1.1,0.14,84,73
2020-10-21 04:00:00,1.0,0.13,84,73
2020-10-21 05:00:00,1.1,0.13,84,73
2020-10-21 06:00:00,1.1,0.14,84,73
2020-10-21 07:00:00,0.9,0.12,84,73
2020-10-21 08:00:00,1.3,0.16,84,73
2020-10-21 09:00:00,1.4,0.17,84,73
2020-10-21 10:00:00,1.8,0.22,84,73
2020-10-21 11:00:00,2.2,0.27,84,73
2020-10-21 12:00:00,2.1,0.26,84,73
2020-10-21 13:00:00,2.6,0.31,84,73
2020-10-21 14:00:00,2.0,0.24,84,73
2020-10-21 15:00:00,2.0,0.24,84,73
2020-10-21 16:00:00,1.8,0.22,84,73
2020-10-21 17:00:00,3.8,0.47,84,73
2020-10-21 18:00:00,2.3,0.28,84,73
2020-10-21 19:00:00,1.5,0.19,84,73
2020-10-21 20:00:00,1.7,0.21,84,73
2020-10-21 21:00:00,1.7,0.21,84,73
2020-10-21 22:00:00,1.6,0.19,84,73
2020-10-21 23:00:00,1.5,0.18,84,73
2020-10-20 00:00:00,1.3,0.16,86,73
2020-10-20 01:00:00,1.3,0.15,86,73
2020-10-20 02:00:00,1.2,0.14,86,73
2020-10-20 03:00:00,1.1,0.14,86,73
2020-10-20 04:00:00,1.1,0.14,86,73
2020-10-20 05:00:00,1.2,0.15,86,73
2020-10-20 06:00:00,1.1,0.13,86,73
2020-10-20 07:00:00,1.0,0.13,86,73
2020-10-20 08:00:00,1.7,0.2,86,73
2020-10-20 09:00:00,1.4,0.17,86,73
